drogi w h..,3,Suplement kapsułki Medverita bezsmakowy 72 g
Imo placebo,3,Suplement kapsułki Medverita bezsmakowy 72 g
Jadłem kilkanaście zma. To jest fatalne. Rozdrażnienie poza tym brak efektów. Nie polecam.,1,Suplement ZMA kapsułki Trec Nutrition naturalny 104 g
Nie widzę różnicy przed suplementacja i po. Kapsułki ogromne,2,Suplement wieloskładnikowy kapsułki Trec Nutrition bezsmakowy 74 g
"Całe opakowanie przyjęte, ale opisywanych efektów szczerze nie zauważyłem. Zero zmian.",3,Suplement wieloskładnikowy kapsułki Trec Nutrition bezsmakowy 74 g
causing dizziness and vomit,2,Suplement wieloskładnikowy kapsułki Trec Nutrition bezsmakowy 74 g
"Ciężko ocenić, szału nie ma du py nie urywa",4,Suplement wieloskładnikowy tabletki Amix naturalny 120 g
szału nie ma::(,3,Suplement wieloskładnikowy tabletki Amix naturalny 120 g
Brak w ogóle efektów.,1,Suplement wieloskładnikowy tabletki Amix naturalny 120 g
brak zadeklarowanego działania,1,Suplement wieloskładnikowy tabletki Amix naturalny 120 g
Słaby booster. Nie polecam.,1,Suplement wieloskładnikowy tabletki Amix naturalny 120 g
Może i dobre ale nie dla mnie. Wielkie tabletki.,3,Suplement wieloskładnikowy tabletki Amix naturalny 120 g
Słaby booster. Nie polecam.,1,Suplement wieloskładnikowy tabletki Amix naturalny 120 g
Może i dobre ale nie dla mnie. Wielkie tabletki.,3,Suplement wieloskładnikowy tabletki Amix naturalny 120 g
Lepiej wydać tą kasę na zastrzyki .,3,Suplement wieloskładnikowy tabletki Amix naturalny 120 g
"Gdzieś po 3-4 tygodniach odczuwalnie zmniejszona cierpliwość a zwiększona nerwowość. Podbicia libido ani siły nie odczułem, za to bardzo łatwo wyprowadzić mnie z równowagi, więc coś tam z tym testosteronem się dzieje. Ostatecznie odstawiłem.",3,Suplement wieloskładnikowy tabletki SFD
NIE POLECAM. SFD PLAY HARD 120 TAB LIBIDO TESTOSTERON TRIBULUS. Produkt kompletnie na mnie nie działa. Nie czuje się lepiej ani gorzej po tym środku. Libido w dalszym ciągu na niskim poziomie :-(,1,Suplement wieloskładnikowy tabletki SFD
"Pierwszy raz zakupiłem ten produkt. Poniżej moja subiektywna opinia po kliku tygodniach regularnego stosowania i spożyciu ponad 100 tabletek. Nie zauważyłem jakichkolwiek korzystnych zmian w samopoczuciu fizycznym lub psychicznym. Preparat nie zwiększył witalności, energii ani libido. Nie zanotowałem także żadnych skutków ubocznych, jakie czasem pojawiają się przy stosowaniu preparatów na zwiększenie libido, czyli np. wyprysków na ciele. Jest to preparat złożony, wieloskładnikowy, więc oczekiwałem, że jego działanie może być bardziej odczuwalne niż przy stosowaniu samego tribulusa (wcześniej stosowałem Tribuactiv b6). Niestety zakupiony produkt okazał się rozczarowaniem. W moim przypadku lepszy efekt dawała sama Maca lub sam Tribulus + ZMA. Być może na inne osoby ten produkt działa. U mnie się nie sprawdził.",2,Suplement wieloskładnikowy tabletki SFD
Mam prawie 50lat i na mnie chyba nie działa lub spodziewałem się lepszego efektu,4,Suplement wieloskładnikowy tabletki SFD
play hard . gdzie te dziewczyny?,1,Suplement wieloskładnikowy tabletki SFD
jest ok. bardzo polecam jak na tą cenę,4,Suplement wieloskładnikowy tabletki SFD
"Działa, szczególnie rano ;)",4,Suplement wieloskładnikowy tabletki SFD
ok.,4,Suplement wieloskładnikowy tabletki SFD
jaka cena takie działanie...,2,Suplement wieloskładnikowy tabletki SFD
Moja żona jest bardzo zadowolona :),4,Suplement wieloskładnikowy tabletki SFD
OK,4,Suplement wieloskładnikowy tabletki SFD
"Żadnych pozytywnych skutków, za to dostałem migreny która trwała kilka tygodni.",1,Suplement wieloskładnikowy tabletki SFD
"Cos tam dziala, nie oczekiwac efektu WOW",4,Suplement wieloskładnikowy tabletki SFD
"Nie czuję kompletnie różnicy, następny suplement bazujący na wątpliwych badaniach. Wg mnie szkoda na niego nawet jednego grosza. Jednak należało go kupić aby się przekonać.",1,Suplement DAA proszek OstroVit naturalny 200 g
Słabo rozpuszcza się w wodzie. 1/4 produktu to jakaś papka na spodzie szklanki...,3,Suplement DAA proszek OstroVit naturalny 200 g
"Brak jakichkolwiek efektów. Po głębszym wczytaniu się w badania okazuje się, że nie tylko NIE PODNOSI testosteronu ale może go OBNIŻAĆ.",1,Suplement DAA proszek OstroVit naturalny 200 g
Słabo rozpuszcza się w wodzie,3,Suplement DAA proszek OstroVit naturalny 200 g
"Efektów po połowie opakowania nie zauważyłem. Bardzo słabe rozpuszczanie, niby 1 składnik, a nie da rozpuścić ok 20% porcji, pozostaje jakby piasek.",3,Suplement DAA proszek OstroVit naturalny 200 g
U mnie brak odczuwalnej różnicy,3,Suplement DAA proszek OstroVit naturalny 200 g
Plaster na pupę,3,Suplement DAA proszek OstroVit naturalny 200 g
"Nie odczuwam działania, a na dodatek w ogóle się nie rozpuszcza, zostaje okropny proszek, który podrażnia gardło.",1,Suplement DAA proszek OstroVit naturalny 200 g
"Nie wiem czy działa.. ..ale nie rozpuszcza się w odzie, ani w żadnym soku, jak zaleca opis.",4,Suplement DAA proszek OstroVit naturalny 200 g
"Może placebo, ale coś tam działa. Mam wrażenie, że nieco lepiej śpię i mam więcej energii na treningu :-)",4,Suplement DAA proszek OstroVit naturalny 200 g
"Nie czuje roznicy. Zostaje osad, nie rozpuszczalny.",2,Suplement DAA proszek OstroVit naturalny 200 g
"Coś się zmieniło w konsystencji proszku. Wcześniej był bardziej słony, mocniej się pienił wsypany do wody. Teraz jest jakby bardziej kryształkowy.",4,Suplement DAA proszek OstroVit naturalny 200 g
"Bardzo ciężko się rozpuszcza i okropny smak. Działania na razie nie odczułem, trudno powiedzieć Poza tym cena ok.",4,Suplement DAA proszek OstroVit naturalny 200 g
"zauważyłem że działa trochę jak afrodyzjak tzn coś w nocy ""podnosi"" :) :) :) w nocy powoduje potrzebę oddania moczu",4,Kapsułki produkt wieloskładnikowy Trec Nutrition 165 g naturalny
Tak samo nie działa na mnie,1,Kapsułki produkt wieloskładnikowy Trec Nutrition 165 g naturalny
Lipa nie wiem jak inni ale ja spać wogóle nie widziałem różnicy a koło hormonu wzrostu nawet nie leżało Nie polecam,1,Kapsułki produkt wieloskładnikowy Trec Nutrition 165 g naturalny
Lipa nie wiem jak inni ale ja spać wogóle nie widziałem różnicy a koło hormonu wzrostu nawet nie leżało Nie polecam,1,Kapsułki produkt wieloskładnikowy Trec Nutrition 165 g naturalny
Ogólnie coś tam działa po regularnym braniu z białkiem lub aminokwasami + trening ...,4,Suplement kapsułki Haya Labs
"2 tygodnie z ćwiczeniami dały rezultat -0.2mm w bicku a wcześniej progres był, nie wiem co to za syf Przynajmniej nie śmierdzi tak jak inne bo w środku jest jakiś pochłaniacz zapachu",1,Suplement kapsułki Haya Labs
Niema szału,4,Suplement wieloskładnikowy kapsułki Pharmafreak naturalny
n,1,Suplement wieloskładnikowy kapsułki Pharmafreak naturalny
Wzrost siły o ok. 10%,3,Suplement DAA tabletki Olimp naturalny 60 g
Bardzo źle się połyka ogromne tabletki.,2,Suplement DAA tabletki Olimp naturalny 60 g
"Szkoda pieniędzy. Nie wiem na co to działa, ale na pewno nie na podniesienie poziomu testosteronu. Ci co piszą, że u nich działa to chyba ewentualnie jakiś efekt placebo. No chyba, że ktoś faktycznie zrobił test przed i po i może się pochwalić jakimkolwiek wzrostem poziomu testosteronu... Sprawa wygląda następująco: zrobiłem test poziomu testosteronu przed przyjęciem tej magicznej mikstury. 4 tygodnie normalnie trening, dieta, z odżywek kreatyna i izolat białka. Po 4 tygodniach ponowny test i wynik + 0,01. Taką wartość to można uzyskać śpiąc o pół godziny dłużej dzień przed testem...",1,Suplement DAA tabletki Olimp naturalny 60 g
ogromne,4,Suplement DAA tabletki Olimp naturalny 60 g
Tego produktu raczej już więcej nie kupię. Tabletki wielkie nie do przełknięcia musiałem korzystać z moździerza nie powlekane suche z ostrymi krawędziami przykleja się do gardła i paskudna w smaku. Zjadłem całe opakowanie i nie czułem żadnej nawet najmniejszej różnicy.,2,Suplement DAA tabletki Olimp naturalny 60 g
"bardzo duże tabletki, cieżko połknąć. Jeśli chodzi o efekt, to jest, ale niewielki.",2,Suplement DAA tabletki Olimp naturalny 60 g
"Narazie połowa opakowania zużyte, nie można konkretnie określić wydaje się wszystko bez zmian",3,Suplement DAA tabletki Olimp naturalny 60 g
"Narazie połowa opakowania zużyte, nie można konkretnie określić wydaje się wszystko bez zmian",3,Suplement DAA tabletki Olimp naturalny 60 g
nie czułem żadnej zmiany,3,Suplement DAA tabletki Olimp naturalny 60 g
Coś tam pomaga Minus to strasznie wielkie tabletki. Ciężko połknąć,4,Suplement DAA tabletki Olimp naturalny 60 g
"Polecam ale w proszku wychodzi znacznie taniej. Dziala powoli , blokuje negatywnie dzialajace hormony a wzmacnia dzialanie tych cennych dla nas. Tylko dla waskiej grupy uzytkowniko wiedzacych po co to jest. Tylko sla facetow z problemem za duzej prolaktyny..",4,Suplement DAA tabletki Olimp naturalny 60 g
ok,4,Suplement DAA tabletki Olimp naturalny 60 g
Działa chociaż śmierdzi bardziej niż u innych producentów,4,Suplement kapsułki Medverita 72 g
"Ten produkt to jest co najmniej amatorszczyzna i kpina z klienta. Cytuję:""....(około 1/10 miarki)należy wsypac do naczynia... Do odmierzenia dokładnej porcji sugeruje się użycie wagi""."" Pozostawiam to bez komentarza.",2,Proszek alanina KFD 300 g pomarańczowy
W pyte,4,Proszek alanina KFD 300 g pomarańczowy
w zestawie dozownik który wydziela uwaga 10 porcji - plastikowa łyżka ma pojemność 10g a przyjąć należy 1g...,3,Proszek alanina KFD 300 g pomarańczowy
"trzepie jak trzeba,ale dawkę proponuję zwiększyć.",4,Proszek alanina KFD 300 g pomarańczowy
"Tak wygląda produkt po otwarciu opakowania z terminem przydatności jeszcze ponad rok. Pracownik sklepu twierdzi, iż jest to normalna sytuacja i produkt można spożywać, mimo opisania problemu, iż część produktu jest zbrylona, a reszta sypka. Nie polecam sklepu KFD ani tego produktu.",1,Proszek alanina KFD 300 g pomarańczowy
"Efektów nie ocenie, bo podobno trzeba przyjmować regularnie przez dłuższy okres czasu, ale tego produktu stosować więcej nie będę. Po spożyciu niejednokrotnie występowały mdłości. I o dziwo jest to jedyna beta-alanina, jaką stosowałem, która nie powoduje u mnie charekterystycznego mrowienia. Raczej nie polecam.",1,Proszek alanina KFD 300 g pomarańczowy
SMAK! OTWARTE OPAKOWANIE!,1,Proszek alanina KFD 300 g pomarańczowy
"Produkt dostarczony w postaci sklejonych grudek, a nie w postaci proszku.",1,Proszek alanina KFD 300 g pomarańczowy
SMAK! OTWARTE OPAKOWANIE!,1,Proszek alanina KFD 300 g pomarańczowy
"Produkt dostarczony w postaci sklejonych grudek, a nie w postaci proszku.",1,Proszek alanina KFD 300 g pomarańczowy
"Coś dziwnego się działo z moją po jakimś czasie. Krystalizowała się i zmieniała kolor na zółty, wyrzuciłem.",3,Proszek alanina KFD 300 g pomarańczowy
Dość mocna krystalizacja środka słodzącego.,3,Proszek alanina KFD 300 g pomarańczowy
"Kawali się przez co dzieli się na dwa różne proszki, jedno białe drugie pomarańczowe, trzeba rozbijać i mieszać, nie ma gwarancji że każda porcja będzie zawierać ten sam skład.",2,Proszek alanina KFD 300 g pomarańczowy
Brak membrany więc nie wiadomo co w nim jest,1,Proszek alanina KFD 300 g pomarańczowy
Liczyłem na więcej...,4,Odżywka przedtreningowa Olimp beta-alanina tabletki 155 g 80 ml
Wielkie tabletki. Trudne do przełknięcia.,4,Odżywka przedtreningowa Olimp beta-alanina tabletki 155 g 80 ml
"Duże i ciężkie do połknięcia piguły, wolał bym żeby było w kapsułkach...",3,Odżywka przedtreningowa Olimp beta-alanina tabletki 155 g 80 ml
ok.,4,Odżywka przedtreningowa Olimp beta-alanina tabletki 155 g 80 ml
Polecam produkt zgodny z opisem.,4,Odżywka przedtreningowa Olimp beta-alanina tabletki 155 g 80 ml
"Nie wiem jak u innych, ale u mnie spektakularnych efektów nie zauważyłem.",3,Odżywka przedtreningowa Olimp beta-alanina tabletki 155 g 80 ml
Bardzo trudne do połknięcia. Działania nie oceniam bo bez badań to nie ma sensu.,3,Odżywka przedtreningowa Olimp beta-alanina tabletki 155 g 80 ml
Bet a sama w sobie spoko. Na minus duży rozmiar tabletek. Są nieco większe niż kre alkalyn ale miewam czasami problem z ich połknięciem co przy kreatynie mi się nie zdarza.,4,Odżywka przedtreningowa Olimp beta-alanina tabletki 155 g 80 ml
"duże tabletki, szorstkie, trudne do przełknięcia, brak uczucia mrowienia nawet przy podwójnej dawce",1,Odżywka przedtreningowa Olimp beta-alanina tabletki 155 g 80 ml
Ok,4,Odżywka przedtreningowa Olimp beta-alanina tabletki 155 g 80 ml
wielkie tabsy 🙄,4,Odżywka przedtreningowa Olimp beta-alanina tabletki 155 g 80 ml
Trzeba 2 miarki żeby działało nie 1 jak na opakowaniu. Po jednej nic się nie dzieje przynajmniej na mnie,4,Odżywka przedtreningowa OstroVit beta-alanina naturalny proszek 200 g 200 ml
jako zestaw z beta alaniną i cytruliną całkiem nieźle działa pobudzająco przed treningiem. Nie ma potężnego strzała jak w przypadku innych gotowych produktów typu booster NO ale umożliwia solidny trening po całym dniu pracy. nie powoduje problemów z zasypianiem do jest bardzo dużym plusem dla każdego trenującego wieczorami,4,Odżywka przedtreningowa OstroVit beta-alanina naturalny proszek 200 g 200 ml
"dodaje energii, ale nie działa tak dobrze jak czysta karnozyna",4,Odżywka przedtreningowa OstroVit beta-alanina naturalny proszek 200 g 200 ml
polecam zgodne z opisem (najlepsze bez smakowe),4,Odżywka przedtreningowa OstroVit beta-alanina naturalny proszek 200 g 200 ml
Wszystko swędzi.,3,Odżywka przedtreningowa OstroVit beta-alanina naturalny proszek 200 g 200 ml
"Słaba 5 gram i nie czuć żadnego efektu choć nie brałem juz koło roku ,",3,Odżywka przedtreningowa OstroVit beta-alanina naturalny proszek 200 g 200 ml
"U mnie się nie sprawdza, po spożyciu dostałam wysypki na ciele. I choć nie jestem na nic uczulona czułam się jak alergik, który zjadł coś co mu zaszkodziło.",2,Proszek alanina Allnutrition 250 g malinowy
zero efektu,1,Odżywka przedtreningowa GymBeam beta-alanina owocowy płyn 60 g
"Czuć, że działa, więc chyba ok.",4,Odżywka przedtreningowa Ecomax beta-alanina naturalny proszek 200 g
"Produkt delikatnie zbrylony po otwarciu. Biegunki brak ale świadczy o problemach z wilgocią. Zamknięcie opakowania które powinno być hermetyczne nie zapewnia dobrego poziomu zabezpieczenia. Zbyt łatwo się je usuwa, całkiem prawdopodobne jest jego naruszenie w transporcie. Dodam, że produktów kupiłem w sklepie bardzo dużo i problem występuje sporadycznie ale występuje.",4,Odżywka przedtreningowa Ecomax beta-alanina naturalny proszek 200 g
Szału jakiegoś nie ma z tą beta alaniną kłucie i mrowienie na twarzy jest raczej słabe a zaznaczam że odmierzyłem na wadze około 5 gram i wypiłem na czczo to jest naprawdę bardzo dużo jak na beta alaninę przy takiej porcji to powinno zdzierać skórę z twarzy a tu lekkie mrowienie. Aczkolwiek zakwasy chyba mniejsze więc może jednak robi robotę?,3,Odżywka przedtreningowa Ecomax beta-alanina naturalny proszek 200 g
3-5 gram i mrowi słabo. po innych aż gorąco się robi ale 2 dychy,3,Odżywka przedtreningowa Ecomax beta-alanina naturalny proszek 200 g
"Przeciętny produkt, zbryla sie",3,Odżywka przedtreningowa Ecomax beta-alanina naturalny proszek 200 g
1 tab/24h,4,Kapsułki produkt wieloskładnikowy SFD naturalny
"Na mnie ten produkt nie działa, brak charakterystycznego mrowienia. musiałbym chyba z 20 kapsułek wziąć żeby coś poczuć.",1,Kapsułki produkt wieloskładnikowy SFD naturalny
"Przyszla strasznie zbrylona, musialam mielix w młynku. Dzialanie OK",3,Proszek alanina OstroVit 500 g grejpfrut
"Niestety produkt krystalizuje się w wielkie bryły, przed przygotowaniem trzeba rozbijać nożem itp. Beta alanina powinna mieć postać proszku a nie bryłek różnej wielkości",1,Proszek alanina OstroVit 500 g grejpfrut
chyba tylko ten producent informuję oficjalnie że produkt nowy zawilgocony zbity w kamień jest produktem pełnowartościowy. taki opis na stronie ;) .majątku nie kosztuję i takie same są po nim efekty (;. może tylko lekkie swędzenie na 15min po zażyciu puźniej mdło .czyli taki sam efekt po imprezie ;) zazwyczaj w preparatach tego typu są wrzucone saszetki z absolwentem odciągających wilgoć .tu brak . na sam widok już się robi niedobrze . wybór należy do kupującego .ja już nim nie będę .,1,Proszek alanina OstroVit 500 g grejpfrut
"faktycznie zabrylowana, ale w czym to ma przeszkadzać? lekko widelcem, łyżką i można sobie rozdrobnić",4,Proszek alanina OstroVit 500 g grejpfrut
"3 opakowania, wszystkie kompletnie zbrylone. Smak spoko, działanie spoko ale wyciągnięcie tego z opakowania jest BARDZO trudne i wymaga blendowania żeby w ogóle dało się użyć",1,Proszek alanina OstroVit 500 g grejpfrut
